,league,year,date,game,patch,side,t1,t2,result_t1,gamelength,top_t1,jung_t1,mid_t1,adc_t1,sup_t1,kills_t1,firstdragon_t1,dragons_t1,barons_t1,firstherald_t1,firstbaron_t1,firsttower_t1,towers_t1,top_t2,jung_t2,mid_t2,adc_t2,sup_t2,kills_t2,firstdragon_t2,dragons_t2,barons_t2,firstherald_t2,firstbaron_t2,firsttower_t2,towers_t2,inhibitors_t1,inhibitors_t2,total_kills,total_barons,total_towers,total_dragons,total_inhibitors
10,DCup,2023,2024-01-03 09:58:54,2,13.24,Blue,Ninjas in Pyjamas,Bilibili Gaming,0,23.27,Renekton,Bel'Veth,Neeko,Lucian,Milio,5,,2.0,0.0,,,,0.0,K'Sante,Lee Sin,Orianna,Caitlyn,Lux,19,,1.0,1.0,,,,9.0,0.0,1.0,24,1.0,9.0,3.0,1.0
11,DCup,2023,2024-01-03 10:40:05,3,13.24,Blue,Ninjas in Pyjamas,Bilibili Gaming,0,27.05,Renekton,Maokai,LeBlanc,Caitlyn,Lux,14,,0.0,0.0,,,,1.0,Kennen,Vi,Tristana,Kalista,Renata Glasc,28,,4.0,1.0,,,,11.0,0.0,2.0,42,1.0,12.0,4.0,2.0
12,DCup,2023,2024-01-04 09:13:41,1,13.24,Blue,Rare Atom,JD Gaming,0,28.67,Aatrox,Vi,Akali,Draven,Ashe,9,,0.0,0.0,,,,2.0,Jax,Lee Sin,Azir,Varus,Tahm Kench,21,,4.0,1.0,,,,10.0,0.0,2.0,30,1.0,12.0,4.0,2.0
13,DCup,2023,2024-01-04 10:02:07,2,13.24,Blue,Rare Atom,JD Gaming,0,32.87,Aatrox,Kha'Zix,Azir,Varus,Nautilus,6,,1.0,1.0,,,,3.0,Jax,Lee Sin,Orianna,Ezreal,Braum,14,,3.0,1.0,,,,8.0,0.0,1.0,20,2.0,11.0,4.0,1.0
14,DCup,2023,2024-01-04 10:53:57,3,13.24,Blue,JD Gaming,Rare Atom,1,29.17,Jax,Xin Zhao,Neeko,Lucian,Milio,13,,3.0,0.0,,,,6.0,Aatrox,Poppy,Orianna,Draven,Nautilus,4,,1.0,0.0,,,,3.0,1.0,0.0,17,0.0,9.0,4.0,1.0
15,DCup,2023,2024-01-06 09:21:52,1,13.24,Blue,JD Gaming,Bilibili Gaming,0,30.32,Yone,Lee Sin,Orianna,Ashe,Renata Glasc,12,,2.0,0.0,,,,2.0,Aatrox,Vi,Neeko,Varus,Rakan,18,,3.0,1.0,,,,10.0,0.0,1.0,30,1.0,12.0,5.0,1.0
16,DCup,2023,2024-01-06 10:13:03,2,13.24,Blue,Bilibili Gaming,JD Gaming,1,23.38,Jax,Wukong,Ahri,Xayah,Rakan,21,,1.0,1.0,,,,9.0,Gragas,Xin Zhao,Syndra,Varus,Renata Glasc,2,,2.0,0.0,,,,0.0,2.0,0.0,23,1.0,9.0,3.0,2.0
17,DCup,2023,2024-01-06 10:53:29,3,13.24,Blue,JD Gaming,Bilibili Gaming,0,31.05,Udyr,Xin Zhao,Neeko,Lucian,Milio,10,,2.0,0.0,,,,2.0,Rumble,Lee Sin,Akali,Xayah,Rakan,21,,2.0,1.0,,,,8.0,0.0,1.0,31,1.0,10.0,4.0,1.0
18,LEC,2024,2024-01-13 16:10:20,1,14.01,Blue,Team BDS,G2 Esports,0,29.15,Renekton,Nocturne,Akali,Kalista,Pyke,10,0.0,2.0,0.0,0.0,0.0,1.0,3.0,Gwen,Vi,Neeko,Aphelios,Renata Glasc,14,1.0,2.0,1.0,1.0,1.0,0.0,9.0,0.0,2.0,24,1.0,12.0,4.0,2.0
19,LEC,2024,2024-01-13 17:06:48,1,14.01,Blue,Rogue,SK Gaming,0,34.67,Aatrox,Lee Sin,Orianna,Varus,Rakan,4,1.0,2.0,0.0,0.0,0.0,1.0,3.0,Gwen,Xin Zhao,Azir,Jhin,Bard,16,0.0,3.0,2.0,1.0,1.0,0.0,9.0,0.0,1.0,20,2.0,12.0,5.0,1.0
20,LEC,2024,2024-01-13 18:15:52,1,14.01,Blue,Karmine Corp,Fnatic,0,39.5,Gragas,Jax,Azir,Lucian,Nami,9,1.0,2.0,1.0,0.0,1.0,1.0,4.0,K'Sante,Xin Zhao,Akali,Aphelios,Milio,20,0.0,4.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,29,3.0,13.0,6.0,1.0
21,LEC,2024,2024-01-13 19:24:48,1,14.01,Blue,Team Vitality,GiantX,0,32.73,Jax,Rell,Azir,Kalista,Renata Glasc,18,0.0,1.0,0.0,0.0,0.0,1.0,7.0,Aatrox,Xin Zhao,Neeko,Draven,Blitzcrank,24,1.0,3.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,42,1.0,14.0,4.0,2.0
22,LEC,2024,2024-01-13 20:28:03,1,14.01,Blue,MAD Lions KOI,Team Heretics,1,27.62,Gwen,Xin Zhao,LeBlanc,Aphelios,Renata Glasc,17,1.0,3.0,2.0,1.0,1.0,1.0,11.0,Gragas,Vi,Ryze,Lucian,Nami,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18,2.0,11.0,3.0,3.0
23,LEC,2024,2024-01-14 16:38:26,1,14.01,Blue,GiantX,Team BDS,0,35.57,K'Sante,Lee Sin,Neeko,Kalista,Rell,9,0.0,2.0,1.0,0.0,1.0,1.0,2.0,Garen,Graves,Orianna,Varus,Ashe,14,1.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,23,2.0,9.0,5.0,1.0
24,LEC,2024,2024-01-14 17:39:16,1,14.01,Blue,MAD Lions KOI,SK Gaming,0,30.82,Poppy,Xin Zhao,Gragas,Lucian,Milio,7,0.0,2.0,0.0,0.0,0.0,0.0,3.0,Renekton,Rell,Akali,Kalista,Renata Glasc,22,1.0,3.0,2.0,1.0,1.0,1.0,8.0,0.0,1.0,29,2.0,11.0,5.0,1.0
25,LEC,2024,2024-01-14 18:59:08,1,14.01,Blue,G2 Esports,Karmine Corp,1,32.08,Kennen,Viego,LeBlanc,Aphelios,Nautilus,15,0.0,2.0,1.0,1.0,1.0,0.0,10.0,Malphite,Vi,Neeko,Lucian,Milio,14,1.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,29,2.0,14.0,5.0,2.0
26,LEC,2024,2024-01-14 19:55:50,1,14.01,Blue,Fnatic,Team Vitality,1,29.68,K'Sante,Poppy,Azir,Varus,Renata Glasc,12,0.0,2.0,1.0,1.0,1.0,1.0,11.0,Jax,Xin Zhao,Xerath,Lucian,Nami,5,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,17,1.0,14.0,4.0,3.0
27,LEC,2024,2024-01-14 20:53:16,1,14.01,Blue,Rogue,Team Heretics,0,31.6,Aatrox,Maokai,Azir,Kalista,Rell,2,0.0,2.0,0.0,1.0,0.0,0.0,1.0,K'Sante,Xin Zhao,Akali,Varus,Bard,15,1.0,2.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,17,1.0,12.0,4.0,3.0
28,LCO,2024,2024-01-15 07:06:15,1,14.01,Blue,ION Global Esports,FURY Global,1,35.55,Gragas,Jarvan IV,LeBlanc,Lucian,Nami,24,1.0,5.0,2.0,1.0,1.0,1.0,11.0,K'Sante,Viego,Malzahar,Aphelios,Milio,7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,31,2.0,15.0,5.0,3.0
29,LCO,2024,2024-01-15 08:26:04,2,14.01,Blue,ION Global Esports,FURY Global,1,24.35,K'Sante,Jarvan IV,Orianna,Lucian,Milio,30,1.0,3.0,1.0,1.0,1.0,1.0,8.0,Camille,Xin Zhao,Azir,Aphelios,Lulu,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,36,1.0,11.0,3.0,1.0
30,LCO,2024,2024-01-15 09:31:14,1,14.01,Blue,Team Bliss,Dire Wolves,1,23.65,Rumble,Lillia,Tristana,Aphelios,Renata Glasc,29,1.0,2.0,1.0,1.0,1.0,1.0,9.0,Riven,Rell,Orianna,Kalista,Nautilus,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38,1.0,10.0,3.0,1.0
31,LCO,2024,2024-01-15 10:18:32,2,14.01,Blue,Dire Wolves,Team Bliss,0,36.0,Sett,Ivern,Syndra,Lucian,Nami,16,0.0,0.0,1.0,0.0,1.0,0.0,4.0,K'Sante,Xin Zhao,Orianna,Aphelios,Lulu,17,1.0,5.0,1.0,1.0,0.0,1.0,9.0,0.0,2.0,33,2.0,13.0,5.0,2.0
32,LCKC,2024,2024-01-15 10:21:41,1,14.01,Blue,KT Rolster Challengers,OKSavingsBank BRION Challengers,1,46.95,Aatrox,Vi,Akali,Varus,Nautilus,19,1.0,5.0,1.0,1.0,0.0,0.0,7.0,Yone,Lee Sin,Twisted Fate,Lucian,Milio,12,0.0,3.0,2.0,0.0,1.0,1.0,10.0,1.0,3.0,31,3.0,17.0,8.0,4.0
33,LCKC,2024,2024-01-15 11:29:51,2,14.01,Blue,OKSavingsBank BRION Challengers,KT Rolster Challengers,0,29.62,Gnar,Poppy,Neeko,Jhin,Ashe,2,1.0,1.0,0.0,1.0,0.0,0.0,2.0,K'Sante,Lee Sin,Syndra,Caitlyn,Bard,14,0.0,3.0,1.0,0.0,1.0,1.0,11.0,0.0,2.0,16,1.0,13.0,4.0,2.0
34,LEC,2024,2024-01-15 16:07:11,1,14.01,Blue,Team Vitality,Team BDS,0,29.52,Rumble,Jarvan IV,Orianna,Varus,Rakan,10,0.0,2.0,0.0,0.0,0.0,0.0,1.0,Sion,Xin Zhao,Azir,Jhin,Karma,25,1.0,2.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,35,1.0,8.0,4.0,1.0
35,LEC,2024,2024-01-15 17:07:09,1,14.01,Blue,G2 Esports,Rogue,0,37.67,Jax,Trundle,Neeko,Aphelios,Rell,6,0.0,0.0,1.0,0.0,0.0,1.0,6.0,K'Sante,Xin Zhao,Azir,Varus,Rakan,21,1.0,5.0,1.0,1.0,1.0,0.0,11.0,1.0,4.0,27,2.0,17.0,5.0,5.0
36,LEC,2024,2024-01-15 18:12:10,1,14.01,Blue,Team Heretics,GiantX,1,34.03,Gnar,Xin Zhao,Akali,Varus,Bard,14,1.0,5.0,2.0,1.0,1.0,1.0,10.0,Aatrox,Sejuani,Azir,Ashe,Rakan,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,20,2.0,11.0,5.0,2.0
37,LEC,2024,2024-01-15 19:11:40,1,14.01,Blue,Karmine Corp,MAD Lions KOI,0,34.03,Jax,Xin Zhao,Azir,Caitlyn,Ashe,12,0.0,2.0,0.0,0.0,0.0,1.0,3.0,Akali,Sejuani,Neeko,Aphelios,Renata Glasc,20,1.0,3.0,1.0,1.0,1.0,0.0,8.0,0.0,2.0,32,1.0,11.0,5.0,2.0
38,LEC,2024,2024-01-15 20:13:37,1,14.01,Blue,SK Gaming,Fnatic,1,31.75,Jax,Rell,Neeko,Draven,Renata Glasc,16,1.0,4.0,1.0,1.0,1.0,1.0,8.0,Renekton,Sejuani,Azir,Kalista,Blitzcrank,5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,21,1.0,12.0,5.0,1.0
39,LCO,2024,2024-01-16 07:12:33,1,14.01,Blue,Ground Zero Gaming,Kanga Esports,1,25.18,Vladimir,Xin Zhao,LeBlanc,Varus,Ashe,22,1.0,4.0,1.0,1.0,1.0,1.0,9.0,Jax,Rengar,Syndra,Aphelios,Pyke,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,33,1.0,10.0,4.0,2.0
40,LCO,2024,2024-01-16 07:59:53,2,14.01,Blue,Ground Zero Gaming,Kanga Esports,1,30.2,Vladimir,Xin Zhao,Azir,Kalista,Ashe,20,1.0,4.0,1.0,1.0,1.0,1.0,9.0,Jax,Kha'Zix,Syndra,Varus,Karma,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29,1.0,10.0,5.0,2.0
41,LCKC,2024,2024-01-16 08:07:07,1,14.01,Blue,Hanwha Life Esports Challengers,Dplus KIA Challengers,1,40.78,K'Sante,Poppy,Azir,Jhin,Alistar,19,0.0,3.0,2.0,1.0,1.0,0.0,8.0,Gwen,Lee Sin,Akali,Varus,Rakan,18,1.0,3.0,1.0,0.0,0.0,1.0,9.0,1.0,2.0,37,3.0,17.0,6.0,3.0
42,LCKC,2024,2024-01-16 09:09:54,2,14.01,Blue,Dplus KIA Challengers,Hanwha Life Esports Challengers,1,39.08,Rumble,Poppy,Azir,Xayah,Rakan,9,0.0,3.0,2.0,1.0,1.0,1.0,8.0,K'Sante,Sejuani,Akali,Varus,Blitzcrank,5,1.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,14,3.0,11.0,6.0,1.0
43,LCKC,2024,2024-01-16 10:08:47,3,14.01,Blue,Hanwha Life Esports Challengers,Dplus KIA Challengers,1,30.78,K'Sante,Jax,Azir,Varus,Nautilus,14,0.0,2.0,2.0,1.0,1.0,0.0,10.0,Rumble,Xin Zhao,Corki,Lucian,Milio,5,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19,2.0,11.0,4.0,1.0
44,UL,2024,2024-01-16 17:16:13,1,14.01,Blue,GRP Esports,Forsaken,0,32.67,Rumble,Vi,Orianna,Lucian,Nami,4,0.0,2.0,0.0,1.0,0.0,0.0,1.0,K'Sante,Maokai,Azir,Aphelios,Lulu,15,1.0,3.0,2.0,0.0,1.0,1.0,11.0,0.0,3.0,19,2.0,12.0,5.0,3.0
45,UL,2024,2024-01-16 18:44:12,1,14.01,Blue,devils.one,Team ESCA Gaming,1,28.45,Renekton,Xin Zhao,Karma,Varus,Rakan,11,0.0,3.0,0.0,1.0,0.0,1.0,7.0,Ornn,Sejuani,Orianna,Aphelios,Renata Glasc,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11,0.0,8.0,4.0,1.0
46,UL,2024,2024-01-16 19:51:59,1,14.01,Blue,Orbit Anonymo Esports,Iron Wolves,1,35.15,Aatrox,Nocturne,Ziggs,Aphelios,Milio,15,0.0,3.0,2.0,1.0,1.0,1.0,8.0,Ornn,Viego,Neeko,Varus,Renata Glasc,10,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,25,2.0,10.0,6.0,2.0
47,UL,2024,2024-01-16 21:05:56,1,14.01,Blue,Zero Tenacity,Back2TheGame,1,32.6,Rumble,Xin Zhao,Neeko,Jinx,Milio,13,0.0,2.0,0.0,1.0,0.0,0.0,7.0,Sion,Maokai,Azir,Varus,Senna,5,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,18,0.0,10.0,5.0,1.0
48,LLA,2024,2024-01-16 22:04:15,1,14.01,Blue,Movistar R7,Estral Esports,0,30.42,Jax,Nocturne,Akali,Zeri,Lulu,6,0.0,0.0,0.0,1.0,0.0,0.0,4.0,Renekton,Xin Zhao,Gragas,Lucian,Nami,20,1.0,4.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,26,1.0,14.0,4.0,2.0
49,LLA,2024,2024-01-16 22:53:49,2,14.01,Blue,Movistar R7,Estral Esports,0,29.38,Jax,Rell,Azir,Lucian,Milio,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,K'Sante,Vi,Neeko,Varus,Senna,25,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,33,1.0,12.0,3.0,1.0
50,LLA,2024,2024-01-16 23:51:58,1,14.01,Blue,INFINITY,Isurus,0,34.25,Renekton,Vi,Azir,Kalista,Renata Glasc,6,1.0,2.0,0.0,1.0,0.0,1.0,6.0,Aatrox,Xin Zhao,Ahri,Draven,Milio,18,0.0,3.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,24,2.0,15.0,5.0,1.0
51,LLA,2024,2024-01-17 00:51:56,2,14.01,Blue,Isurus,INFINITY,1,24.57,Aatrox,Sejuani,Sylas,Jhin,Ashe,18,1.0,2.0,1.0,0.0,1.0,1.0,9.0,Jayce,Rell,Orianna,Varus,Heimerdinger,4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,22,1.0,10.0,2.0,2.0
52,LCK,2024,2024-01-17 08:20:00,1,14.01,Blue,DRX,Nongshim RedForce,0,41.78,Udyr,Poppy,Orianna,Lucian,Nami,14,0.0,3.0,0.0,0.0,0.0,1.0,3.0,Gnar,Jax,Azir,Aphelios,Milio,14,1.0,4.0,3.0,1.0,1.0,0.0,9.0,0.0,2.0,28,3.0,12.0,7.0,2.0
53,LCK,2024,2024-01-17 09:25:01,2,14.01,Blue,DRX,Nongshim RedForce,0,28.5,Jax,Xin Zhao,Akali,Lucian,Nami,2,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Udyr,Vi,Taliyah,Aphelios,Milio,12,0.0,3.0,1.0,1.0,1.0,1.0,10.0,0.0,1.0,14,1.0,12.0,4.0,1.0
54,LCK,2024,2024-01-17 11:06:26,1,14.01,Blue,Gen.G,T1,0,28.98,K'Sante,Rell,Corki,Aphelios,Lulu,4,1.0,3.0,0.0,0.0,0.0,0.0,1.0,Gwen,Jarvan IV,Neeko,Lucian,Milio,6,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,10,1.0,9.0,4.0,1.0
55,LCK,2024,2024-01-17 11:57:38,2,14.01,Blue,T1,Gen.G,0,31.5,Udyr,Lee Sin,Azir,Nilah,Senna,10,0.0,2.0,0.0,1.0,0.0,1.0,5.0,K'Sante,Maokai,Tristana,Varus,Rakan,17,1.0,3.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,27,1.0,13.0,5.0,1.0
56,LCK,2024,2024-01-17 12:49:50,3,14.01,Blue,T1,Gen.G,0,42.85,Kennen,Bel'Veth,Azir,Jhin,Bard,10,0.0,1.0,1.0,0.0,1.0,0.0,6.0,Udyr,Maokai,Yone,Varus,Rakan,25,1.0,6.0,1.0,1.0,0.0,1.0,10.0,1.0,4.0,35,2.0,16.0,7.0,5.0
57,PRM,2024,2024-01-17 17:04:28,1,14.01,Blue,NNO Prime,SK Gaming Prime,0,40.63,Gragas,Vi,Azir,Varus,Caitlyn,12,1.0,3.0,1.0,1.0,1.0,1.0,4.0,Jax,Jarvan IV,Corki,Lucian,Milio,11,0.0,3.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,23,3.0,14.0,6.0,2.0
58,LVP SL,2024,2024-01-17 17:04:42,1,14.01,Blue,Barça eSports,Case Esports,0,29.85,K'Sante,Vi,Orianna,Varus,Alistar,13,0.0,1.0,0.0,0.0,0.0,0.0,4.0,Malphite,Xin Zhao,Neeko,Kalista,Blitzcrank,23,1.0,3.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,36,1.0,13.0,4.0,1.0
59,LFL,2024,2024-01-17 17:04:52,1,14.01,Blue,BK ROG Esports,Karmine Corp Blue,0,25.48,Gnar,Poppy,Azir,Caitlyn,Neeko,6,0.0,0.0,0.0,1.0,0.0,1.0,3.0,Malphite,Xin Zhao,Akali,Varus,Pyke,23,1.0,3.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,29,1.0,11.0,3.0,1.0
60,UL,2024,2024-01-17 17:16:14,1,14.01,Blue,GRP Esports,Team ESCA Gaming,0,29.18,K'Sante,Jarvan IV,Hwei,Ashe,Heimerdinger,8,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Jax,Maokai,Tristana,Varus,Xerath,24,0.0,3.0,1.0,1.0,1.0,0.0,9.0,0.0,1.0,32,1.0,11.0,4.0,1.0
61,LFL,2024,2024-01-17 17:56:17,1,14.01,Blue,Aegis,Team GO,0,37.13,Rumble,Lee Sin,Syndra,Aphelios,Renata Glasc,4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Udyr,Maokai,Jayce,Lucian,Milio,13,0.0,4.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,17,1.0,12.0,5.0,1.0
62,LVP SL,2024,2024-01-17 17:59:08,1,14.01,Blue,Ramboot Club,Rebels Gaming,1,24.32,Renekton,Bel'Veth,Neeko,Ziggs,Nautilus,20,0.0,1.0,1.0,1.0,1.0,1.0,11.0,Aatrox,Rell,Orianna,Varus,Braum,5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25,1.0,11.0,3.0,3.0
63,PRM,2024,2024-01-17 18:09:21,1,14.01,Blue,Eintracht Frankfurt,Austrian Force willhaben,1,36.5,K'Sante,Xin Zhao,Orianna,Jhin,Bard,29,0.0,4.0,2.0,0.0,1.0,0.0,9.0,Aatrox,Jax,Neeko,Varus,Rell,13,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,42,2.0,12.0,5.0,1.0
64,UL,2024,2024-01-17 18:18:39,1,14.01,Blue,Orbit Anonymo Esports,Zero Tenacity,1,28.33,Aatrox,Xin Zhao,Karma,Xayah,Rakan,14,0.0,3.0,1.0,0.0,1.0,0.0,8.0,Yone,Vi,Azir,Varus,Renata Glasc,7,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,21,1.0,11.0,4.0,2.0
65,LVP SL,2024,2024-01-17 18:47:35,1,14.01,Blue,UCAM Tokiers,Guasones,1,39.62,Kennen,Nocturne,LeBlanc,Kalista,Renata Glasc,22,1.0,4.0,3.0,1.0,1.0,1.0,11.0,K'Sante,Rell,Azir,Draven,Senna,10,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,32,3.0,14.0,5.0,5.0
66,LFL,2024,2024-01-17 19:02:54,1,14.01,Blue,Vitality.Bee,Team BDS Academy,1,30.95,K'Sante,Jax,LeBlanc,Varus,Blitzcrank,14,0.0,1.0,1.0,0.0,1.0,1.0,10.0,Rumble,Xin Zhao,Karma,Jhin,Heimerdinger,8,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,22,1.0,13.0,4.0,3.0
67,PRM,2024,2024-01-17 19:13:03,1,14.01,Blue,Unicorns of Love Sexy Edition,Eintracht Spandau,0,36.98,Aatrox,Xin Zhao,Akali,Aphelios,Rakan,14,1.0,2.0,1.0,1.0,1.0,1.0,3.0,K'Sante,Sejuani,Azir,Varus,Blitzcrank,14,0.0,4.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,28,2.0,11.0,6.0,1.0
68,UL,2024,2024-01-17 19:25:05,1,14.01,Blue,devils.one,Back2TheGame,1,33.48,Fiora,Graves,Hwei,Varus,Renata Glasc,18,1.0,3.0,1.0,1.0,1.0,0.0,10.0,Jax,Jarvan IV,Neeko,Ashe,Milio,10,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,28,1.0,13.0,5.0,4.0
69,LVP SL,2024,2024-01-17 19:54:57,1,14.01,Blue,Los Heretics,GIANTX Pride,1,38.58,K'Sante,Rell,Akali,Draven,Neeko,11,0.0,2.0,2.0,1.0,0.0,1.0,11.0,Shen,Xin Zhao,Orianna,Kalista,Renata Glasc,6,1.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,17,3.0,14.0,4.0,3.0
70,LFL,2024,2024-01-17 19:57:58,1,14.01,Blue,Solary,Gentle Mates,0,38.53,Ornn,Xin Zhao,Azir,Ashe,Nautilus,11,0.0,1.0,0.0,0.0,0.0,1.0,3.0,Sion,Trundle,Kog'Maw,Varus,Rakan,22,1.0,4.0,2.0,1.0,1.0,0.0,7.0,0.0,1.0,33,2.0,10.0,5.0,1.0
71,PRM,2024,2024-01-17 20:28:48,1,14.01,Blue,MOUZ NXT,E WIE EINFACH E-SPORTS,0,32.07,Gwen,Xin Zhao,Swain,Jhin,Rakan,16,0.0,1.0,0.0,1.0,0.0,0.0,4.0,K'Sante,Lee Sin,Neeko,Xayah,Nautilus,17,1.0,3.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,33,1.0,13.0,4.0,2.0
