date,league,t1,t2,game,bet_type,bet_line,ROI,House,status,odds,profit
2024-01-04 09:13:41,DCup,Rare Atom,JD Gaming,1,under,total_dragons 4.5,6.03%,Bet365,win,1.57,0.57
2024-01-04 10:02:07,DCup,Rare Atom,JD Gaming,2,under,total_dragons 4.5,6.03%,Bet365,win,1.57,0.57
2024-01-04 10:53:57,DCup,JD Gaming,Rare Atom,3,under,total_dragons 4.5,6.03%,Bet365,win,1.57,0.57
2024-01-04 09:13:41,DCup,Rare Atom,JD Gaming,1,under,total_towers 11.5,41.82%,Bet365,loss,2.1,-1.0
2024-01-04 10:02:07,DCup,Rare Atom,JD Gaming,2,under,total_towers 11.5,41.82%,Bet365,win,2.1,1.1
2024-01-04 10:53:57,DCup,JD Gaming,Rare Atom,3,under,total_towers 11.5,41.82%,Bet365,win,2.1,1.1
2024-01-04 09:13:41,DCup,Rare Atom,JD Gaming,1,under,total_kills 26.5,11.70%,Bet365,loss,1.83,-1.0
2024-01-04 10:02:07,DCup,Rare Atom,JD Gaming,2,under,total_kills 26.5,11.70%,Bet365,win,1.83,0.83
2024-01-04 10:53:57,DCup,JD Gaming,Rare Atom,3,under,total_kills 26.5,11.70%,Bet365,win,1.83,0.83
2024-01-04 09:13:41,DCup,Rare Atom,JD Gaming,1,over,game_duration 29.5,10.51%,Bet365,loss,1.83,-1.0
2024-01-04 10:02:07,DCup,Rare Atom,JD Gaming,2,over,game_duration 29.5,10.51%,Bet365,win,1.83,0.83
2024-01-04 10:53:57,DCup,JD Gaming,Rare Atom,3,over,game_duration 29.5,10.51%,Bet365,loss,1.83,-1.0
2024-01-04 09:13:41,DCup,Rare Atom,JD Gaming,1,under,total_inhibitors 1.5,46.10%,Bet365,loss,2.25,-1.0
2024-01-04 10:02:07,DCup,Rare Atom,JD Gaming,2,under,total_inhibitors 1.5,46.10%,Bet365,win,2.25,1.25
2024-01-04 10:53:57,DCup,JD Gaming,Rare Atom,3,under,total_inhibitors 1.5,46.10%,Bet365,win,2.25,1.25
2024-01-04 09:13:41,DCup,Rare Atom,JD Gaming,1,under,total_barons 1.5,8.12%,Bet365,win,1.5,0.5
2024-01-04 10:02:07,DCup,Rare Atom,JD Gaming,2,under,total_barons 1.5,8.12%,Bet365,loss,1.5,-1.0
2024-01-04 10:53:57,DCup,JD Gaming,Rare Atom,3,under,total_barons 1.5,8.12%,Bet365,win,1.5,0.5
2024-01-03 09:12:49,DCup,Ninjas in Pyjamas,Bilibili Gaming,1,under,total_kills 24.5,12.18%,Dafabet,win,1.923,0.92
2024-01-03 09:58:54,DCup,Ninjas in Pyjamas,Bilibili Gaming,2,under,total_kills 24.5,12.18%,Dafabet,win,1.923,0.92
2024-01-03 10:40:05,DCup,Ninjas in Pyjamas,Bilibili Gaming,3,under,total_kills 24.5,12.18%,Dafabet,loss,1.923,-1.0
2024-01-03 09:12:49,DCup,Ninjas in Pyjamas,Bilibili Gaming,1,under,game_duration 29.0,54.17%,Dafabet,win,1.85,0.85
2024-01-03 09:58:54,DCup,Ninjas in Pyjamas,Bilibili Gaming,2,under,game_duration 29.0,54.17%,Dafabet,win,1.85,0.85
2024-01-03 10:40:05,DCup,Ninjas in Pyjamas,Bilibili Gaming,3,under,game_duration 29.0,54.17%,Dafabet,win,1.85,0.85
2024-01-04 09:13:41,DCup,Rare Atom,JD Gaming,1,under,total_barons 1.5,22.96%,Dafabet,win,1.706,0.71
2024-01-04 10:02:07,DCup,Rare Atom,JD Gaming,2,under,total_barons 1.5,22.96%,Dafabet,loss,1.706,-1.0
2024-01-04 10:53:57,DCup,JD Gaming,Rare Atom,3,under,total_barons 1.5,22.96%,Dafabet,win,1.706,0.71
2024-01-13 16:10:20,LEC,Team BDS,G2 Esports,1,FD,first_dragon Team BDS,38.20%,Dafabet,loss,2.073,-1.0
2024-01-13 17:06:48,LEC,Rogue,SK Gaming,1,FD,first_dragon SK Gaming,28.47%,Dafabet,loss,1.927,-1.0
2024-01-13 18:15:52,LEC,Karmine Corp,Fnatic,1,FD,first_dragon Karmine Corp,33.87%,Dafabet,win,2.008,1.01
2024-01-14 18:59:08,LEC,G2 Esports,Karmine Corp,1,FD,first_dragon Karmine Corp,42.47%,Dafabet,win,2.137,1.14
2024-01-14 20:53:16,LEC,Rogue,Team Heretics,1,FD,first_dragon Rogue,54.53%,Dafabet,loss,2.318,-1.0
2024-01-15 05:06:40,LCKC,DRX Challengers,FearX Youth,1,FD,first_dragon FearX Youth,118.80%,Dafabet,win,2.188,1.19
2024-01-15 05:54:38,LCKC,FearX Youth,DRX Challengers,2,FD,first_dragon FearX Youth,118.80%,Dafabet,win,2.188,1.19
2024-01-15 06:47:48,LCKC,DRX Challengers,FearX Youth,3,FD,first_dragon FearX Youth,118.80%,Dafabet,win,2.188,1.19
2024-01-15 08:11:33,LCKC,Nongshim Esports Academy,Gen.G Global Academy,1,FD,first_dragon Nongshim Esports Academy,48.60%,Dafabet,win,1.486,0.49
2024-01-15 09:00:11,LCKC,Gen.G Global Academy,Nongshim Esports Academy,2,FD,first_dragon Nongshim Esports Academy,48.60%,Dafabet,win,1.486,0.49
2024-01-15 10:21:41,LCKC,KT Rolster Challengers,OKSavingsBank BRION Challengers,1,FD,first_dragon OKSavingsBank BRION Challengers,9.95%,Dafabet,loss,2.199,-1.0
2024-01-15 11:29:51,LCKC,OKSavingsBank BRION Challengers,KT Rolster Challengers,2,FD,first_dragon OKSavingsBank BRION Challengers,9.95%,Dafabet,win,2.199,1.2
2024-01-16 08:07:07,LCKC,Hanwha Life Esports Challengers,Dplus KIA Challengers,1,FD,first_dragon Dplus KIA Challengers,19.47%,Dafabet,win,1.792,0.79
2024-01-16 09:09:54,LCKC,Dplus KIA Challengers,Hanwha Life Esports Challengers,2,FD,first_dragon Dplus KIA Challengers,19.47%,Dafabet,loss,1.792,-1.0
2024-01-16 10:08:47,LCKC,Hanwha Life Esports Challengers,Dplus KIA Challengers,3,FD,first_dragon Dplus KIA Challengers,19.47%,Dafabet,win,1.792,0.79
2024-01-16 12:48:29,LCKC,Kwangdong Freecs Challengers,T1 Esports Academy,1,FD,first_dragon Kwangdong Freecs Challengers,23.27%,Dafabet,win,1.849,0.85
2024-01-16 13:37:45,LCKC,Kwangdong Freecs Challengers,T1 Esports Academy,2,FD,first_dragon Kwangdong Freecs Challengers,23.27%,Dafabet,loss,1.849,-1.0
2024-01-16 14:42:46,LCKC,T1 Esports Academy,Kwangdong Freecs Challengers,3,FD,first_dragon Kwangdong Freecs Challengers,23.27%,Dafabet,win,1.849,0.85
2024-01-21 18:45:22,LEC,Team Vitality,G2 Esports,1,over,total_towers 12.5,66.67%,Bet365,loss,2.5,-1.0
2024-01-21 18:45:22,LEC,Team Vitality,G2 Esports,1,over,total_inhibitors 1.5,25.00%,Bet365,loss,1.5,-1.0
2024-01-21 18:45:22,LEC,Team Vitality,G2 Esports,1,under,total_barons 1.5,22.00%,Bet365,win,1.83,0.83
2024-01-21 19:40:56,LEC,Team Heretics,Karmine Corp,1,over,total_dragons 4.5,7.33%,Bet365,win,1.61,0.61
2024-01-21 19:40:56,LEC,Team Heretics,Karmine Corp,1,under,total_towers 12.5,7.33%,Bet365,win,1.61,0.61
2024-01-21 19:40:56,LEC,Team Heretics,Karmine Corp,1,over,total_inhibitors 1.5,25.00%,Bet365,win,1.5,0.5
2024-01-21 19:40:56,LEC,Team Heretics,Karmine Corp,1,over,total_barons 1.5,14.67%,Bet365,loss,1.72,-1.0
2024-01-21 17:53:57,LEC,MAD Lions KOI,Rogue,1,over,total_dragons 4.5,33.33%,Bet365,loss,2.0,-1.0
2024-01-21 17:53:57,LEC,MAD Lions KOI,Rogue,1,under,total_towers 12.5,34.17%,Bet365,loss,1.61,-1.0
2024-01-21 17:53:57,LEC,MAD Lions KOI,Rogue,1,over,game_duration 31.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-21 17:53:57,LEC,MAD Lions KOI,Rogue,1,over,total_barons 1.5,40.00%,Bet365,loss,2.1,-1.0
2024-01-21 16:07:26,LEC,SK Gaming,Team BDS,1,over,total_dragons 4.5,33.33%,Bet365,loss,2.0,-1.0
2024-01-21 16:07:26,LEC,SK Gaming,Team BDS,1,under,total_towers 12.5,50.00%,Bet365,win,1.5,0.5
2024-01-21 16:07:26,LEC,SK Gaming,Team BDS,1,under,total_kills 25.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-21 16:07:26,LEC,SK Gaming,Team BDS,1,under,total_inhibitors 1.5,108.33%,Bet365,win,2.5,1.5
2024-01-21 16:07:26,LEC,SK Gaming,Team BDS,1,over,total_barons 1.5,5.00%,Bet365,loss,2.1,-1.0
2024-01-22 16:06:46,LEC,MAD Lions KOI,Team BDS,1,over,total_dragons 4.5,25.00%,Bet365,win,2.5,1.5
2024-01-22 16:06:46,LEC,MAD Lions KOI,Team BDS,1,under,total_towers 12.5,50.00%,Bet365,win,1.5,0.5
2024-01-22 16:06:46,LEC,MAD Lions KOI,Team BDS,1,under,game_duration 31.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-22 16:06:46,LEC,MAD Lions KOI,Team BDS,1,under,total_inhibitors 1.5,25.00%,Bet365,win,2.5,1.5
2024-01-22 16:06:46,LEC,MAD Lions KOI,Team BDS,1,over,total_barons 1.5,25.00%,Bet365,win,2.5,1.5
2024-01-22 17:03:20,LEC,Rogue,Fnatic,1,over,total_dragons 4.5,7.33%,Bet365,win,1.61,0.61
2024-01-22 17:03:20,LEC,Rogue,Fnatic,1,over,total_towers 12.5,10.00%,Bet365,win,2.2,1.2
2024-01-22 17:03:20,LEC,Rogue,Fnatic,1,under,total_kills 24.5,22.00%,Bet365,win,1.83,0.83
2024-01-22 17:03:20,LEC,Rogue,Fnatic,1,under,total_inhibitors 1.5,25.00%,Bet365,loss,2.5,-1.0
2024-01-22 17:59:27,LEC,G2 Esports,Team Heretics,1,under,total_kills 26.5,22.00%,Bet365,win,1.83,0.83
2024-01-22 17:59:27,LEC,G2 Esports,Team Heretics,1,over,game_duration 30.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-22 17:59:27,LEC,G2 Esports,Team Heretics,1,over,total_inhibitors 1.5,50.00%,Bet365,win,1.5,0.5
2024-01-22 17:59:27,LEC,G2 Esports,Team Heretics,1,over,total_barons 1.5,46.67%,Bet365,win,2.2,1.2
2024-01-22 19:48:07,LEC,Karmine Corp,Team Vitality,1,over,total_dragons 4.5,10.00%,Bet365,win,2.2,1.2
2024-01-22 19:48:07,LEC,Karmine Corp,Team Vitality,1,over,total_towers 12.5,66.67%,Bet365,win,2.5,1.5
2024-01-22 19:48:07,LEC,Karmine Corp,Team Vitality,1,over,total_kills 27.5,52.50%,Bet365,win,1.83,0.83
2024-01-22 19:48:07,LEC,Karmine Corp,Team Vitality,1,over,game_duration 31.5,22.00%,Bet365,win,1.83,0.83
2024-01-22 19:48:07,LEC,Karmine Corp,Team Vitality,1,under,total_barons 1.5,33.33%,Bet365,loss,2.0,-1.0
2024-01-20 08:36:07,LCK,Nongshim RedForce,Gen.G,1,over,total_dragons 4.5,45.83%,Bet365,loss,2.5,-1.0
2024-01-20 09:22:51,LCK,Gen.G,Nongshim RedForce,2,over,total_dragons 4.5,45.83%,Bet365,loss,2.5,-1.0
2024-01-20 08:36:07,LCK,Nongshim RedForce,Gen.G,1,over,total_towers 10.5,30.83%,Bet365,win,1.57,0.57
2024-01-20 09:22:51,LCK,Gen.G,Nongshim RedForce,2,over,total_towers 10.5,30.83%,Bet365,loss,1.57,-1.0
2024-01-20 08:36:07,LCK,Nongshim RedForce,Gen.G,1,over,total_kills 22.5,6.75%,Bet365,loss,1.83,-1.0
2024-01-20 09:22:51,LCK,Gen.G,Nongshim RedForce,2,over,total_kills 22.5,6.75%,Bet365,win,1.83,0.83
2024-01-20 08:36:07,LCK,Nongshim RedForce,Gen.G,1,over,game_duration 28.5,37.25%,Bet365,loss,1.83,-1.0
2024-01-20 09:22:51,LCK,Gen.G,Nongshim RedForce,2,over,game_duration 28.5,37.25%,Bet365,loss,1.83,-1.0
2024-01-20 08:36:07,LCK,Nongshim RedForce,Gen.G,1,under,total_inhibitors 1.5,6.75%,Bet365,win,1.83,0.83
2024-01-20 09:22:51,LCK,Gen.G,Nongshim RedForce,2,under,total_inhibitors 1.5,6.75%,Bet365,win,1.83,0.83
2024-01-20 08:36:07,LCK,Nongshim RedForce,Gen.G,1,over,total_barons 1.5,41.67%,Bet365,loss,3.4,-1.0
2024-01-20 09:22:51,LCK,Gen.G,Nongshim RedForce,2,over,total_barons 1.5,41.67%,Bet365,loss,3.4,-1.0
2024-01-20 17:02:50,LEC,Team Heretics,SK Gaming,1,over,total_dragons 4.5,7.33%,Bet365,win,1.61,0.61
2024-01-20 17:02:50,LEC,Team Heretics,SK Gaming,1,under,total_towers 12.5,80.00%,Bet365,loss,1.8,-1.0
2024-01-20 17:02:50,LEC,Team Heretics,SK Gaming,1,under,total_kills 24.5,52.50%,Bet365,win,1.83,0.83
2024-01-20 17:02:50,LEC,Team Heretics,SK Gaming,1,over,game_duration 31.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-20 17:02:50,LEC,Team Heretics,SK Gaming,1,under,total_inhibitors 1.5,25.00%,Bet365,win,2.5,1.5
2024-01-20 17:02:50,LEC,Team Heretics,SK Gaming,1,over,total_barons 1.5,33.33%,Bet365,win,2.0,1.0
2024-01-20 18:05:43,LEC,G2 Esports,MAD Lions KOI,1,over,total_dragons 4.5,46.67%,Bet365,loss,2.2,-1.0
2024-01-20 18:05:43,LEC,G2 Esports,MAD Lions KOI,1,over,game_duration 30.5,22.00%,Bet365,win,1.83,0.83
2024-01-20 18:05:43,LEC,G2 Esports,MAD Lions KOI,1,over,total_inhibitors 1.5,25.00%,Bet365,loss,1.5,-1.0
2024-01-20 18:05:43,LEC,G2 Esports,MAD Lions KOI,1,over,total_barons 1.5,46.67%,Bet365,win,2.2,1.2
2024-01-20 19:01:38,LEC,Team BDS,Fnatic,1,under,total_kills 26.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-20 19:01:38,LEC,Team BDS,Fnatic,1,under,total_inhibitors 1.5,66.67%,Bet365,loss,2.5,-1.0
2024-01-20 16:07:50,LEC,Team Vitality,Rogue,1,under,total_dragons 4.5,33.33%,Bet365,win,2.0,1.0
2024-01-20 16:07:50,LEC,Team Vitality,Rogue,1,over,game_duration 31.5,22.00%,Bet365,loss,1.83,-1.0
2024-01-20 16:07:50,LEC,Team Vitality,Rogue,1,under,total_barons 1.5,33.33%,Bet365,win,2.0,1.0
2024-01-20 06:07:32,LCK,OKSavingsBank BRION,FearX,1,under,total_dragons 4.5,87.50%,Bet365,win,2.5,1.5
2024-01-20 06:57:59,LCK,FearX,OKSavingsBank BRION,2,under,total_dragons 4.5,87.50%,Bet365,win,2.5,1.5
2024-01-20 06:07:32,LCK,OKSavingsBank BRION,FearX,1,under,total_towers 11.5,68.75%,Bet365,win,2.25,1.25
2024-01-20 06:57:59,LCK,FearX,OKSavingsBank BRION,2,under,total_towers 11.5,68.75%,Bet365,win,2.25,1.25
2024-01-20 06:07:32,LCK,OKSavingsBank BRION,FearX,1,under,total_kills 24.5,37.25%,Bet365,win,1.83,0.83
2024-01-20 06:57:59,LCK,FearX,OKSavingsBank BRION,2,under,total_kills 24.5,37.25%,Bet365,win,1.83,0.83
2024-01-20 06:07:32,LCK,OKSavingsBank BRION,FearX,1,under,game_duration 33.5,37.25%,Bet365,win,1.83,0.83
2024-01-20 06:57:59,LCK,FearX,OKSavingsBank BRION,2,under,game_duration 33.5,37.25%,Bet365,win,1.83,0.83
2024-01-20 06:07:32,LCK,OKSavingsBank BRION,FearX,1,over,total_inhibitors 1.5,31.25%,Bet365,win,1.5,0.5
2024-01-20 06:57:59,LCK,FearX,OKSavingsBank BRION,2,over,total_inhibitors 1.5,31.25%,Bet365,win,1.5,0.5
2024-01-20 06:07:32,LCK,OKSavingsBank BRION,FearX,1,under,total_barons 1.5,83.75%,Bet365,win,2.1,1.1
2024-01-20 06:57:59,LCK,FearX,OKSavingsBank BRION,2,under,total_barons 1.5,83.75%,Bet365,win,2.1,1.1
2024-01-20 08:36:07,LCK,Nongshim RedForce,Gen.G,1,over,total_towers 11.5,51.88%,Bet365,win,2.25,1.25
2024-01-20 09:22:51,LCK,Gen.G,Nongshim RedForce,2,over,total_towers 11.5,51.88%,Bet365,loss,2.25,-1.0
2024-01-20 08:36:07,LCK,Nongshim RedForce,Gen.G,1,under,game_duration 28.5,5.22%,Bet365,win,1.83,0.83
2024-01-20 09:22:51,LCK,Gen.G,Nongshim RedForce,2,under,game_duration 28.5,5.22%,Bet365,win,1.83,0.83
2024-01-21 06:09:52,LCK,Hanwha Life Esports,Kwangdong Freecs,1,over,total_dragons 4.5,48.13%,Bet365,win,2.37,1.37
2024-01-21 07:08:40,LCK,Hanwha Life Esports,Kwangdong Freecs,2,over,total_dragons 4.5,48.13%,Bet365,win,2.37,1.37
2024-01-21 06:09:52,LCK,Hanwha Life Esports,Kwangdong Freecs,1,under,total_towers 11.5,37.38%,Bet365,win,1.57,0.57
2024-01-21 07:08:40,LCK,Hanwha Life Esports,Kwangdong Freecs,2,under,total_towers 11.5,37.38%,Bet365,win,1.57,0.57
2024-01-21 06:09:52,LCK,Hanwha Life Esports,Kwangdong Freecs,1,over,game_duration 29.5,14.38%,Bet365,win,1.83,0.83
2024-01-21 07:08:40,LCK,Hanwha Life Esports,Kwangdong Freecs,2,over,game_duration 29.5,14.38%,Bet365,win,1.83,0.83
2024-01-21 06:09:52,LCK,Hanwha Life Esports,Kwangdong Freecs,1,under,total_inhibitors 1.5,14.38%,Bet365,win,1.83,0.83
2024-01-21 07:08:40,LCK,Hanwha Life Esports,Kwangdong Freecs,2,under,total_inhibitors 1.5,14.38%,Bet365,win,1.83,0.83
2024-01-21 06:09:52,LCK,Hanwha Life Esports,Kwangdong Freecs,1,under,total_barons 1.5,5.00%,Bet365,loss,1.4,-1.0
2024-01-21 07:08:40,LCK,Hanwha Life Esports,Kwangdong Freecs,2,under,total_barons 1.5,5.00%,Bet365,win,1.4,0.4
2024-01-21 08:48:47,LCK,Dplus KIA,KT Rolster,1,under,total_kills 23.5,9.80%,Bet365,win,1.83,0.83
2024-01-21 09:35:51,LCK,KT Rolster,Dplus KIA,2,under,total_kills 23.5,9.80%,Bet365,loss,1.83,-1.0
2024-01-21 10:46:29,LCK,Dplus KIA,KT Rolster,3,under,total_kills 23.5,9.80%,Bet365,win,1.83,0.83
2024-01-21 08:48:47,LCK,Dplus KIA,KT Rolster,1,over,game_duration 31.5,9.80%,Bet365,loss,1.83,-1.0
2024-01-21 09:35:51,LCK,KT Rolster,Dplus KIA,2,over,game_duration 31.5,9.80%,Bet365,win,1.83,0.83
2024-01-21 10:46:29,LCK,Dplus KIA,KT Rolster,3,over,game_duration 31.5,9.80%,Bet365,win,1.83,0.83
2024-01-21 08:48:47,LCK,Dplus KIA,KT Rolster,1,over,total_inhibitors 1.5,7.10%,Bet365,win,1.53,0.53
2024-01-21 09:35:51,LCK,KT Rolster,Dplus KIA,2,over,total_inhibitors 1.5,7.10%,Bet365,win,1.53,0.53
2024-01-21 10:46:29,LCK,Dplus KIA,KT Rolster,3,over,total_inhibitors 1.5,7.10%,Bet365,loss,1.53,-1.0
2024-01-21 08:48:47,LCK,Dplus KIA,KT Rolster,1,under,total_barons 1.5,57.50%,Bet365,win,2.25,1.25
2024-01-21 09:35:51,LCK,KT Rolster,Dplus KIA,2,under,total_barons 1.5,57.50%,Bet365,loss,2.25,-1.0
2024-01-21 10:46:29,LCK,Dplus KIA,KT Rolster,3,under,total_barons 1.5,57.50%,Bet365,win,2.25,1.25
2024-01-24 08:06:21,LCK,FearX,Hanwha Life Esports,1,over,total_dragons 4.5,18.50%,Bet365,loss,2.37,-1.0
2024-01-24 09:00:49,LCK,Hanwha Life Esports,FearX,2,over,total_dragons 4.5,18.50%,Bet365,loss,2.37,-1.0
2024-01-24 08:06:21,LCK,FearX,Hanwha Life Esports,1,under,total_towers 11.5,37.38%,Bet365,win,1.57,0.57
2024-01-24 09:00:49,LCK,Hanwha Life Esports,FearX,2,under,total_towers 11.5,37.38%,Bet365,win,1.57,0.57
2024-01-24 08:06:21,LCK,FearX,Hanwha Life Esports,1,over,total_inhibitors 1.5,7.50%,Bet365,loss,1.72,-1.0
2024-01-24 09:00:49,LCK,Hanwha Life Esports,FearX,2,over,total_inhibitors 1.5,7.50%,Bet365,win,1.72,0.72
2024-01-24 08:06:21,LCK,FearX,Hanwha Life Esports,1,under,total_barons 1.5,19.00%,Bet365,win,1.36,0.36
2024-01-24 09:00:49,LCK,Hanwha Life Esports,FearX,2,under,total_barons 1.5,19.00%,Bet365,win,1.36,0.36
2024-01-24 10:38:13,LCK,KT Rolster,Kwangdong Freecs,1,over,total_dragons 4.5,30.35%,Bet365,win,2.37,1.37
2024-01-24 11:40:33,LCK,KT Rolster,Kwangdong Freecs,2,over,total_dragons 4.5,30.35%,Bet365,win,2.37,1.37
2024-01-24 12:34:20,LCK,KT Rolster,Kwangdong Freecs,3,over,total_dragons 4.5,30.35%,Bet365,win,2.37,1.37
2024-01-24 10:38:13,LCK,KT Rolster,Kwangdong Freecs,1,under,total_towers 11.5,32.80%,Bet365,win,1.66,0.66
2024-01-24 11:40:33,LCK,KT Rolster,Kwangdong Freecs,2,under,total_towers 11.5,32.80%,Bet365,win,1.66,0.66
2024-01-24 12:34:20,LCK,KT Rolster,Kwangdong Freecs,3,under,total_towers 11.5,32.80%,Bet365,loss,1.66,-1.0
2024-01-24 10:38:13,LCK,KT Rolster,Kwangdong Freecs,1,over,total_kills 23.5,23.53%,Bet365,win,1.83,0.83
2024-01-24 11:40:33,LCK,KT Rolster,Kwangdong Freecs,2,over,total_kills 23.5,23.53%,Bet365,win,1.83,0.83
2024-01-24 12:34:20,LCK,KT Rolster,Kwangdong Freecs,3,over,total_kills 23.5,23.53%,Bet365,win,1.83,0.83
2024-01-24 10:38:13,LCK,KT Rolster,Kwangdong Freecs,1,under,total_inhibitors 1.5,15.00%,Bet365,loss,2.0,-1.0
2024-01-24 11:40:33,LCK,KT Rolster,Kwangdong Freecs,2,under,total_inhibitors 1.5,15.00%,Bet365,win,2.0,1.0
2024-01-24 12:34:20,LCK,KT Rolster,Kwangdong Freecs,3,under,total_inhibitors 1.5,15.00%,Bet365,loss,2.0,-1.0
2024-01-24 10:38:13,LCK,KT Rolster,Kwangdong Freecs,1,under,total_barons 1.5,8.50%,Bet365,loss,1.4,-1.0
2024-01-24 11:40:33,LCK,KT Rolster,Kwangdong Freecs,2,under,total_barons 1.5,8.50%,Bet365,win,1.4,0.4
2024-01-24 12:34:20,LCK,KT Rolster,Kwangdong Freecs,3,under,total_barons 1.5,8.50%,Bet365,loss,1.4,-1.0
2024-01-25 08:07:02,LCK,Dplus KIA,Nongshim RedForce,1,over,total_towers 11.5,55.00%,Bet365,loss,2.0,-1.0
2024-01-25 08:53:13,LCK,Nongshim RedForce,Dplus KIA,2,over,total_towers 11.5,55.00%,Bet365,loss,2.0,-1.0
2024-01-25 08:07:02,LCK,Dplus KIA,Nongshim RedForce,1,under,game_duration 31.5,5.22%,Bet365,win,1.83,0.83
2024-01-25 08:53:13,LCK,Nongshim RedForce,Dplus KIA,2,under,game_duration 31.5,5.22%,Bet365,win,1.83,0.83
2024-01-26 08:07:55,LCK,KT Rolster,T1,1,over,total_dragons 4.5,12.50%,Bet365,win,2.25,1.25
2024-01-26 09:05:44,LCK,T1,KT Rolster,2,over,total_dragons 4.5,12.50%,Bet365,loss,2.25,-1.0
2024-01-26 09:48:31,LCK,KT Rolster,T1,3,over,total_dragons 4.5,12.50%,Bet365,loss,2.25,-1.0
2024-01-26 08:07:55,LCK,KT Rolster,T1,1,under,total_towers 11.5,42.20%,Bet365,win,2.37,1.37
2024-01-26 09:05:44,LCK,T1,KT Rolster,2,under,total_towers 11.5,42.20%,Bet365,win,2.37,1.37
2024-01-26 09:48:31,LCK,KT Rolster,T1,3,under,total_towers 11.5,42.20%,Bet365,win,2.37,1.37
2024-01-26 08:07:55,LCK,KT Rolster,T1,1,over,total_kills 23.5,28.10%,Bet365,win,1.83,0.83
2024-01-26 09:05:44,LCK,T1,KT Rolster,2,over,total_kills 23.5,28.10%,Bet365,win,1.83,0.83
2024-01-26 09:48:31,LCK,KT Rolster,T1,3,over,total_kills 23.5,28.10%,Bet365,loss,1.83,-1.0
2024-01-26 08:07:55,LCK,KT Rolster,T1,1,under,total_inhibitors 1.5,10.00%,Bet365,win,2.2,1.2
2024-01-26 09:05:44,LCK,T1,KT Rolster,2,under,total_inhibitors 1.5,10.00%,Bet365,win,2.2,1.2
2024-01-26 09:48:31,LCK,KT Rolster,T1,3,under,total_inhibitors 1.5,10.00%,Bet365,win,2.2,1.2
2024-01-26 08:07:55,LCK,KT Rolster,T1,1,under,total_barons 1.5,25.60%,Bet365,win,1.57,0.57
2024-01-26 09:05:44,LCK,T1,KT Rolster,2,under,total_barons 1.5,25.60%,Bet365,win,1.57,0.57
2024-01-26 09:48:31,LCK,KT Rolster,T1,3,under,total_barons 1.5,25.60%,Bet365,loss,1.57,-1.0
2024-01-26 11:25:59,LCK,FearX,DRX,1,under,total_dragons 4.5,7.50%,Bet365,loss,1.72,-1.0
2024-01-26 12:29:48,LCK,DRX,FearX,2,under,total_dragons 4.5,7.50%,Bet365,win,1.72,0.72
