date,league,t1,t2,game,bet_type,bet_line,ROI,status,odds,profit
2023-10-12 09:04:53,WLDs,CTBC Flying Oyster,Team Whales,1,under,total_towers 12.5,29.52%,win,1.57,0.57
2023-10-12 09:55:53,WLDs,Team Whales,CTBC Flying Oyster,2,under,total_towers 12.5,29.52%,win,1.57,0.57
2023-10-12 10:47:24,WLDs,CTBC Flying Oyster,Team Whales,3,under,total_towers 12.5,29.52%,win,1.57,0.57
2023-10-12 09:04:53,WLDs,CTBC Flying Oyster,Team Whales,1,under,total_kills 25.5,4.50%,win,1.9,0.9
2023-10-12 09:55:53,WLDs,Team Whales,CTBC Flying Oyster,2,under,total_kills 25.5,4.50%,win,1.9,0.9
2023-10-12 10:47:24,WLDs,CTBC Flying Oyster,Team Whales,3,under,total_kills 25.5,4.50%,loss,1.9,-1.0
2023-10-12 09:04:53,WLDs,CTBC Flying Oyster,Team Whales,1,under,total_inhibitors 1.5,57.50%,win,2.25,1.25
2023-10-12 09:55:53,WLDs,Team Whales,CTBC Flying Oyster,2,under,total_inhibitors 1.5,57.50%,loss,2.25,-1.0
2023-10-12 10:47:24,WLDs,CTBC Flying Oyster,Team Whales,3,under,total_inhibitors 1.5,57.50%,loss,2.25,-1.0
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,under,total_kills 24.5,18.68%,win,1.83,0.83
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,under,total_kills 24.5,18.68%,loss,1.83,-1.0
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,over,game_duration 27.5,17.53%,loss,1.8,-1.0
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,over,game_duration 27.5,17.53%,win,1.8,0.8
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,under,total_inhibitors 1.5,9.19%,win,2.25,1.25
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,under,total_inhibitors 1.5,9.19%,loss,2.25,-1.0
2023-10-12 07:12:22,WLDs,PSG Talon,LOUD,1,under,total_barons 1.5,1.71%,loss,1.9,-1.0
2023-10-12 08:06:59,WLDs,LOUD,PSG Talon,2,under,total_barons 1.5,1.71%,loss,1.9,-1.0
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,under,total_barons 1.5,0.58%,loss,1.53,-1.0
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,under,total_barons 1.5,0.58%,loss,1.53,-1.0
2023-10-13 07:10:31,WLDs,Movistar R7,GAM Esports,1,over,total_kills 26.5,29.45%,loss,1.83,-1.0
2023-10-13 07:55:54,WLDs,Movistar R7,GAM Esports,2,over,total_kills 26.5,29.45%,win,1.83,0.83
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,over,total_dragons 4.5,2.32%,loss,2.75,-1.0
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,over,total_dragons 4.5,2.32%,loss,2.75,-1.0
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,over,game_duration 28.5,8.72%,loss,1.83,-1.0
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,over,game_duration 28.5,8.72%,loss,1.83,-1.0
