date,league,t1,t2,game,bet_type,bet_line,ROI,status,odds,profit
2023-10-12 09:04:53,WLDs,CTBC Flying Oyster,Team Whales,1,under,total_towers 12.5,29.52%,win,1.57,0.57
2023-10-12 09:55:53,WLDs,Team Whales,CTBC Flying Oyster,2,under,total_towers 12.5,29.52%,win,1.57,0.57
2023-10-12 10:47:24,WLDs,CTBC Flying Oyster,Team Whales,3,under,total_towers 12.5,29.52%,win,1.57,0.57
2023-10-12 09:04:53,WLDs,CTBC Flying Oyster,Team Whales,1,under,total_kills 25.5,4.50%,win,1.9,0.9
2023-10-12 09:55:53,WLDs,Team Whales,CTBC Flying Oyster,2,under,total_kills 25.5,4.50%,win,1.9,0.9
2023-10-12 10:47:24,WLDs,CTBC Flying Oyster,Team Whales,3,under,total_kills 25.5,4.50%,loss,1.9,-1.0
2023-10-12 09:04:53,WLDs,CTBC Flying Oyster,Team Whales,1,under,total_inhibitors 1.5,57.50%,win,2.25,1.25
2023-10-12 09:55:53,WLDs,Team Whales,CTBC Flying Oyster,2,under,total_inhibitors 1.5,57.50%,loss,2.25,-1.0
2023-10-12 10:47:24,WLDs,CTBC Flying Oyster,Team Whales,3,under,total_inhibitors 1.5,57.50%,loss,2.25,-1.0
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,under,total_kills 24.5,18.68%,win,1.83,0.83
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,under,total_kills 24.5,18.68%,loss,1.83,-1.0
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,over,game_duration 27.5,17.53%,loss,1.8,-1.0
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,over,game_duration 27.5,17.53%,win,1.8,0.8
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,under,total_inhibitors 1.5,9.19%,win,2.25,1.25
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,under,total_inhibitors 1.5,9.19%,loss,2.25,-1.0
2023-10-12 07:12:22,WLDs,PSG Talon,LOUD,1,under,total_barons 1.5,1.71%,loss,1.9,-1.0
2023-10-12 08:06:59,WLDs,LOUD,PSG Talon,2,under,total_barons 1.5,1.71%,loss,1.9,-1.0
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,under,total_barons 1.5,0.58%,win,1.53,0.53
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,under,total_barons 1.5,0.58%,loss,1.53,-1.0
2023-10-13 07:10:31,WLDs,Movistar R7,GAM Esports,1,over,total_kills 26.5,29.45%,loss,1.83,-1.0
2023-10-13 07:55:54,WLDs,Movistar R7,GAM Esports,2,over,total_kills 26.5,29.45%,win,1.83,0.83
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,over,total_dragons 4.5,2.32%,loss,2.75,-1.0
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,over,total_dragons 4.5,2.32%,loss,2.75,-1.0
2023-10-13 08:52:20,WLDs,DetonatioN FocusMe,Team BDS,1,over,game_duration 28.5,8.72%,loss,1.83,-1.0
2023-10-13 09:38:40,WLDs,Team BDS,DetonatioN FocusMe,2,over,game_duration 28.5,8.72%,loss,1.83,-1.0
2023-10-14 07:12:11,WLDs,LOUD,GAM Esports,1,under,total_dragons 4.5,19.04%,win,1.72,0.72
2023-10-14 08:07:55,WLDs,LOUD,GAM Esports,2,under,total_dragons 4.5,19.04%,loss,1.72,-1.0
2023-10-14 07:12:11,WLDs,LOUD,GAM Esports,1,under,total_kills 28.5,6.34%,loss,1.8,-1.0
2023-10-14 08:07:55,WLDs,LOUD,GAM Esports,2,under,total_kills 28.5,6.34%,win,1.8,0.8
2023-10-14 07:12:11,WLDs,LOUD,GAM Esports,1,under,game_duration 32.5,35.81%,loss,1.83,-1.0
2023-10-14 08:07:55,WLDs,LOUD,GAM Esports,2,under,game_duration 32.5,35.81%,loss,1.83,-1.0
2023-10-14 07:12:11,WLDs,LOUD,GAM Esports,1,under,total_inhibitors 1.5,9.84%,loss,2.25,-1.0
2023-10-14 08:07:55,WLDs,LOUD,GAM Esports,2,under,total_inhibitors 1.5,9.84%,loss,2.25,-1.0
2023-10-14 07:12:11,WLDs,LOUD,GAM Esports,1,over,total_kills 26.5,11.23%,win,1.887,0.89
2023-10-14 08:07:55,WLDs,LOUD,GAM Esports,2,over,total_kills 26.5,11.23%,loss,1.887,-1.0
2023-10-14 07:12:11,WLDs,LOUD,GAM Esports,1,under,game_duration 31.0,7.59%,loss,1.915,-1.0
2023-10-14 08:07:55,WLDs,LOUD,GAM Esports,2,under,game_duration 31.0,7.59%,loss,1.915,-1.0
2023-10-14 07:12:11,WLDs,LOUD,GAM Esports,1,under,total_barons 1.5,3.70%,loss,1.771,-1.0
2023-10-14 08:07:55,WLDs,LOUD,GAM Esports,2,under,total_barons 1.5,3.70%,loss,1.771,-1.0
2023-10-17 16:01:41,IC,Movistar Riders,ZETA,1,FD,first_dragon ZETA,126.70%,loss,2.267,-1.0
2023-10-17 16:43:01,IC,Movistar Riders,ZETA,2,FD,first_dragon ZETA,126.70%,win,2.267,1.27
2023-10-14 09:10:35,WLDs,CTBC Flying Oyster,Team BDS,1,over,total_dragons 4.5,31.25%,win,2.5,1.5
2023-10-14 10:14:23,WLDs,CTBC Flying Oyster,Team BDS,2,over,total_dragons 4.5,31.25%,loss,2.5,-1.0
2023-10-14 09:10:35,WLDs,CTBC Flying Oyster,Team BDS,1,under,total_towers 11.5,14.00%,loss,1.9,-1.0
2023-10-14 10:14:23,WLDs,CTBC Flying Oyster,Team BDS,2,under,total_towers 11.5,14.00%,loss,1.9,-1.0
2023-10-14 09:10:35,WLDs,CTBC Flying Oyster,Team BDS,1,over,game_duration 29.5,21.50%,win,1.8,0.8
2023-10-14 10:14:23,WLDs,CTBC Flying Oyster,Team BDS,2,over,game_duration 29.5,21.50%,loss,1.8,-1.0
2023-10-14 09:10:35,WLDs,CTBC Flying Oyster,Team BDS,1,under,total_inhibitors 1.5,18.13%,loss,2.25,-1.0
2023-10-14 10:14:23,WLDs,CTBC Flying Oyster,Team BDS,2,under,total_inhibitors 1.5,18.13%,loss,2.25,-1.0
2023-10-14 09:10:35,WLDs,CTBC Flying Oyster,Team BDS,1,over,total_barons 1.5,16.88%,win,2.75,1.75
2023-10-14 10:14:23,WLDs,CTBC Flying Oyster,Team BDS,2,over,total_barons 1.5,16.88%,loss,2.75,-1.0
2023-10-15 03:11:17,WLDs,GAM Esports,Team Whales,1,under,total_dragons 4.5,18.95%,win,1.83,0.83
2023-10-15 03:58:19,WLDs,GAM Esports,Team Whales,2,under,total_dragons 4.5,18.95%,win,1.83,0.83
2023-10-15 04:46:19,WLDs,GAM Esports,Team Whales,3,under,total_dragons 4.5,18.95%,loss,1.83,-1.0
2023-10-15 05:44:39,WLDs,GAM Esports,Team Whales,4,under,total_dragons 4.5,18.95%,win,1.83,0.83
2023-10-15 03:11:17,WLDs,GAM Esports,Team Whales,1,under,total_towers 12.5,9.90%,loss,1.57,-1.0
2023-10-15 03:58:19,WLDs,GAM Esports,Team Whales,2,under,total_towers 12.5,9.90%,loss,1.57,-1.0
2023-10-15 04:46:19,WLDs,GAM Esports,Team Whales,3,under,total_towers 12.5,9.90%,win,1.57,0.57
2023-10-15 05:44:39,WLDs,GAM Esports,Team Whales,4,under,total_towers 12.5,9.90%,win,1.57,0.57
2023-10-15 03:11:17,WLDs,GAM Esports,Team Whales,1,under,total_kills 27.5,5.22%,win,1.83,0.83
2023-10-15 03:58:19,WLDs,GAM Esports,Team Whales,2,under,total_kills 27.5,5.22%,win,1.83,0.83
2023-10-15 04:46:19,WLDs,GAM Esports,Team Whales,3,under,total_kills 27.5,5.22%,loss,1.83,-1.0
2023-10-15 05:44:39,WLDs,GAM Esports,Team Whales,4,under,total_kills 27.5,5.22%,loss,1.83,-1.0
2023-10-15 03:11:17,WLDs,GAM Esports,Team Whales,1,under,game_duration 32.5,28.10%,win,1.83,0.83
2023-10-15 03:58:19,WLDs,GAM Esports,Team Whales,2,under,game_duration 32.5,28.10%,win,1.83,0.83
2023-10-15 04:46:19,WLDs,GAM Esports,Team Whales,3,under,game_duration 32.5,28.10%,loss,1.83,-1.0
2023-10-15 05:44:39,WLDs,GAM Esports,Team Whales,4,under,game_duration 32.5,28.10%,win,1.83,0.83
2023-10-15 03:11:17,WLDs,GAM Esports,Team Whales,1,under,total_inhibitors 1.5,35.00%,win,2.25,1.25
2023-10-15 03:58:19,WLDs,GAM Esports,Team Whales,2,under,total_inhibitors 1.5,35.00%,loss,2.25,-1.0
2023-10-15 04:46:19,WLDs,GAM Esports,Team Whales,3,under,total_inhibitors 1.5,35.00%,win,2.25,1.25
2023-10-15 05:44:39,WLDs,GAM Esports,Team Whales,4,under,total_inhibitors 1.5,35.00%,win,2.25,1.25
2023-10-15 06:45:24,WLDs,PSG Talon,Team BDS,1,under,total_dragons 4.5,18.47%,loss,1.9,-1.0
2023-10-15 07:41:09,WLDs,Team BDS,PSG Talon,2,under,total_dragons 4.5,18.47%,win,1.9,0.9
2023-10-15 08:30:03,WLDs,Team BDS,PSG Talon,3,under,total_dragons 4.5,18.47%,loss,1.9,-1.0
2023-10-15 09:32:00,WLDs,PSG Talon,Team BDS,4,under,total_dragons 4.5,18.47%,win,1.9,0.9
2023-10-15 10:18:58,WLDs,PSG Talon,Team BDS,5,under,total_dragons 4.5,18.47%,loss,1.9,-1.0
2023-10-15 06:45:24,WLDs,PSG Talon,Team BDS,1,under,total_kills 25.5,3.34%,win,1.83,0.83
2023-10-15 07:41:09,WLDs,Team BDS,PSG Talon,2,under,total_kills 25.5,3.34%,win,1.83,0.83
2023-10-15 08:30:03,WLDs,Team BDS,PSG Talon,3,under,total_kills 25.5,3.34%,loss,1.83,-1.0
2023-10-15 09:32:00,WLDs,PSG Talon,Team BDS,4,under,total_kills 25.5,3.34%,loss,1.83,-1.0
2023-10-15 10:18:58,WLDs,PSG Talon,Team BDS,5,under,total_kills 25.5,3.34%,win,1.83,0.83
2023-10-15 06:45:24,WLDs,PSG Talon,Team BDS,1,under,game_duration 32.5,8.72%,loss,1.83,-1.0
2023-10-15 07:41:09,WLDs,Team BDS,PSG Talon,2,under,game_duration 32.5,8.72%,win,1.83,0.83
2023-10-15 08:30:03,WLDs,Team BDS,PSG Talon,3,under,game_duration 32.5,8.72%,loss,1.83,-1.0
2023-10-15 09:32:00,WLDs,PSG Talon,Team BDS,4,under,game_duration 32.5,8.72%,win,1.83,0.83
2023-10-15 10:18:58,WLDs,PSG Talon,Team BDS,5,under,game_duration 32.5,8.72%,loss,1.83,-1.0
2023-10-15 06:45:24,WLDs,PSG Talon,Team BDS,1,under,total_inhibitors 1.5,15.81%,loss,2.25,-1.0
2023-10-15 07:41:09,WLDs,Team BDS,PSG Talon,2,under,total_inhibitors 1.5,15.81%,loss,2.25,-1.0
2023-10-15 08:30:03,WLDs,Team BDS,PSG Talon,3,under,total_inhibitors 1.5,15.81%,loss,2.25,-1.0
2023-10-15 09:32:00,WLDs,PSG Talon,Team BDS,4,under,total_inhibitors 1.5,15.81%,win,2.25,1.25
2023-10-15 10:18:58,WLDs,PSG Talon,Team BDS,5,under,total_inhibitors 1.5,15.81%,loss,2.25,-1.0
2023-10-15 03:11:17,WLDs,GAM Esports,Team Whales,1,under,total_kills 27.5,6.95%,win,1.86,0.86
2023-10-15 03:58:19,WLDs,GAM Esports,Team Whales,2,under,total_kills 27.5,6.95%,win,1.86,0.86
2023-10-15 04:46:19,WLDs,GAM Esports,Team Whales,3,under,total_kills 27.5,6.95%,loss,1.86,-1.0
2023-10-15 05:44:39,WLDs,GAM Esports,Team Whales,4,under,total_kills 27.5,6.95%,loss,1.86,-1.0
2023-10-15 03:11:17,WLDs,GAM Esports,Team Whales,1,under,game_duration 31.0,4.69%,win,1.994,0.99
2023-10-15 03:58:19,WLDs,GAM Esports,Team Whales,2,under,game_duration 31.0,4.69%,win,1.994,0.99
2023-10-15 04:46:19,WLDs,GAM Esports,Team Whales,3,under,game_duration 31.0,4.69%,loss,1.994,-1.0
2023-10-15 05:44:39,WLDs,GAM Esports,Team Whales,4,under,game_duration 31.0,4.69%,win,1.994,0.99
2023-10-15 03:11:17,WLDs,GAM Esports,Team Whales,1,under,total_barons 1.5,10.22%,win,1.837,0.84
2023-10-15 03:58:19,WLDs,GAM Esports,Team Whales,2,under,total_barons 1.5,10.22%,win,1.837,0.84
2023-10-15 04:46:19,WLDs,GAM Esports,Team Whales,3,under,total_barons 1.5,10.22%,loss,1.837,-1.0
2023-10-15 05:44:39,WLDs,GAM Esports,Team Whales,4,under,total_barons 1.5,10.22%,win,1.837,0.84
2023-10-19 07:26:16,WLDs,Gen.G,GAM Esports,1,over,total_dragons 3.5,92.50%,loss,2.2,-1.0
2023-10-19 07:26:16,WLDs,Gen.G,GAM Esports,1,over,total_towers 10.5,76.00%,loss,2.2,-1.0
2023-10-19 07:26:16,WLDs,Gen.G,GAM Esports,1,over,total_kills 22.5,8.75%,win,1.5,0.5
2023-10-19 07:26:16,WLDs,Gen.G,GAM Esports,1,over,game_duration 26.5,60.13%,loss,1.83,-1.0
2023-10-19 07:26:16,WLDs,Gen.G,GAM Esports,1,under,total_inhibitors 1.5,14.38%,loss,1.83,-1.0
2023-10-19 07:26:16,WLDs,Gen.G,GAM Esports,1,over,total_barons 1.5,102.50%,loss,4.5,-1.0
2023-10-19 10:39:50,WLDs,Weibo Gaming,NRG,1,over,total_dragons 3.5,8.68%,win,1.61,0.61
2023-10-19 10:39:50,WLDs,Weibo Gaming,NRG,1,over,total_towers 11.5,57.50%,loss,2.25,-1.0
2023-10-19 10:39:50,WLDs,Weibo Gaming,NRG,1,over,total_kills 23.5,23.53%,loss,1.83,-1.0
2023-10-19 10:39:50,WLDs,Weibo Gaming,NRG,1,over,game_duration 26.5,28.10%,win,1.83,0.83
2023-10-19 10:39:50,WLDs,Weibo Gaming,NRG,1,over,total_inhibitors 1.5,18.95%,loss,1.83,-1.0
2023-10-19 10:39:50,WLDs,Weibo Gaming,NRG,1,over,total_barons 1.5,130.00%,win,4.0,3.0
2023-10-19 09:25:46,WLDs,G2 Esports,Dplus KIA,1,over,total_towers 11.5,8.68%,win,1.61,0.61
2023-10-19 09:25:46,WLDs,G2 Esports,Dplus KIA,1,over,game_duration 30.5,9.80%,win,1.83,0.83
2023-10-19 09:25:46,WLDs,G2 Esports,Dplus KIA,1,under,total_inhibitors 1.5,6.25%,loss,2.5,-1.0
2023-10-19 08:30:33,WLDs,Team BDS,JD Gaming,1,over,total_dragons 3.5,80.00%,win,2.25,1.25
2023-10-19 08:30:33,WLDs,Team BDS,JD Gaming,1,over,total_towers 10.5,74.37%,win,2.25,1.25
2023-10-19 08:30:33,WLDs,Team BDS,JD Gaming,1,over,game_duration 26.5,46.40%,win,1.83,0.83
2023-10-19 08:30:33,WLDs,Team BDS,JD Gaming,1,over,total_barons 1.5,40.00%,loss,4.0,-1.0
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,over,total_dragons 3.5,46.40%,win,1.83,0.83
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,over,total_towers 10.5,70.50%,win,2.2,1.2
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,over,total_kills 22.5,9.80%,win,1.83,0.83
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,over,game_duration 26.5,46.40%,win,1.83,0.83
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,under,total_inhibitors 1.5,5.00%,win,2.0,1.0
2023-10-19 05:16:33,WLDs,T1,Team Liquid,1,over,total_barons 1.5,94.85%,win,4.33,3.33
2023-10-19 06:27:15,WLDs,Cloud9,MAD Lions,1,under,total_dragons 4.5,35.00%,win,2.25,1.25
2023-10-19 06:27:15,WLDs,Cloud9,MAD Lions,1,under,total_towers 12.5,9.80%,loss,1.83,-1.0
2023-10-19 06:27:15,WLDs,Cloud9,MAD Lions,1,over,total_kills 26.5,5.22%,loss,1.83,-1.0
2023-10-19 06:27:15,WLDs,Cloud9,MAD Lions,1,under,game_duration 31.5,5.22%,win,1.83,0.83
2023-10-19 06:27:15,WLDs,Cloud9,MAD Lions,1,under,total_inhibitors 1.5,25.00%,win,2.5,1.5
2023-10-19 06:27:15,WLDs,Cloud9,MAD Lions,1,under,total_barons 1.5,10.00%,loss,2.2,-1.0
2023-10-19 12:33:49,WLDs,Bilibili Gaming,KT Rolster,1,under,total_dragons 4.5,26.00%,loss,2.1,-1.0
2023-10-19 12:33:49,WLDs,Bilibili Gaming,KT Rolster,1,under,total_towers 12.5,7.90%,loss,1.66,-1.0
2023-10-19 12:33:49,WLDs,Bilibili Gaming,KT Rolster,1,over,total_kills 26.5,5.22%,win,1.83,0.83
2023-10-19 12:33:49,WLDs,Bilibili Gaming,KT Rolster,1,over,game_duration 30.5,5.22%,win,1.83,0.83
2023-10-19 12:33:49,WLDs,Bilibili Gaming,KT Rolster,1,under,total_inhibitors 1.5,42.20%,loss,2.37,-1.0
2023-10-19 12:33:49,WLDs,Bilibili Gaming,KT Rolster,1,under,total_barons 1.5,14.00%,loss,1.9,-1.0
2023-10-19 11:36:22,WLDs,LNG Esports,Fnatic,1,over,total_dragons 3.5,17.75%,win,1.57,0.57
2023-10-19 11:36:22,WLDs,LNG Esports,Fnatic,1,over,total_towers 11.5,6.87%,win,2.25,1.25
